id	name	type	url	P4086	description
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
138416	Blue Archive Anime PVs	Q1107	https://anilist.co/anime/138416	48824	ブルーアーカイブ アニメPVs. 2021 anime by Yostar Pictures, studio Stellation, STUDIO PPURI and Shanghai Phantom Animation
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
150004	Still Life	Q20650540	https://anilist.co/anime/150004		Still Life. 2021 anime. Directed by Masa Kudou
152182	Difference and Repetition and Coffee	Q20650540	https://anilist.co/anime/152182		差異と反復とコーヒ. 2020 anime. Directed by Masa Kudou
155010	filz	Q1047299	https://anilist.co/anime/155010		filz. 2020 anime. Directed by Masa Kudou
155306	Supreme Exorcist	Q1047299	https://anilist.co/anime/155306	62781	极品天师. anime
156395	April Showers Bring May Flowers	Q63952888	https://anilist.co/anime/156395	53512	ブスに花束を。. 2025 anime by SILVER LINK.. Directed by Mirai Minato
158644	espresso	Q1047299	https://anilist.co/anime/158644		espresso. 2020 anime. Directed by Masa Kudou
166437	Soushen Ji	Q1047299	https://anilist.co/anime/166437		搜神记. anime by CG Year
166444	Cheng Ye Xiao He	Q1047299	https://anilist.co/anime/166444		成也萧河. anime
168087	The Chosen One	Q1047299	https://anilist.co/anime/168087	62216	谷围南亭. 2025 anime by 2:10 Animation. Directed by Yong Yang
168090	Yu Jia Lingyun Zhi	Q1047299	https://anilist.co/anime/168090		御甲凌云志. anime by D.ROCK-ART
168196	Doukyo Suru Neneki	Q113687694	https://anilist.co/anime/168196	56779	同居する粘液. 2023 anime
168245	Nian Fanchen	Q1047299	https://anilist.co/anime/168245	62751	念凡尘. 2026 anime by Chongzhuo Animation
168252	Chaofan Jinhua	Q1047299	https://anilist.co/anime/168252	63164	超凡进化. 2025 anime by Joicy Studio
168538	Big Sister Humiliation	Q113687694	https://anilist.co/anime/168538	56512	しじょく ずくし. 2023 anime by Nur
168627	Bashinhurudanuki	Q64100970	https://anilist.co/anime/168627		婆心古狸. 2021 anime. Directed by Osamu Taniguchi
169908	GUSH 20th Anniversary special project: GUSH x Yamashita RIRI	Q1107	https://anilist.co/anime/169908		GUSH20th Anniversary special project GUSH×山下RIRI. 2023 anime. Directed by Riri Yamashita
170561	Glorious Revenge of Ye Feng	Q1047299	https://anilist.co/anime/170561	56716	独步万古. 2023 anime by Soyep
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
171110	Honzuki no Gekokujou: Ryoushu no Youjo	Q100269041	https://anilist.co/anime/171110	57466	本好きの下剋上 領主の養女. 2026 anime by WIT STUDIO. Directed by Yoshiaki Iwasaki
172420	Umamusume: Pretty Derby - Beginning of a New Era	Q20650540	https://anilist.co/anime/172420	57647	ウマ娘 プリティーダービー 新時代の扉. 2024 anime by CygamesPictures. Directed by Ken Yamamoto
174718	The Secrets of Star Divine Arts	Q1047299	https://anilist.co/anime/174718	57865	太古星神诀. 2024 anime by Ruo Hong Culture
174722	Fabulous Beasts 3	Q1047299	https://anilist.co/anime/174722	58555	有兽焉 第三季. 2024 anime by FENZ. Directed by Zhe Zhang
175034	Dubu Wangu 2nd Season	Q1047299	https://anilist.co/anime/175034	58057	独步万古 第二季. 2024 anime by Soyep
176876	Jeremy no Ki	Q20650540	https://anilist.co/anime/176876	29207	ジェレミーの木. 1983 anime by Group TAC. Directed by Tsuneo Maeda
179536	Hannya Shingyou	Q20650540	https://anilist.co/anime/179536	38861	般若心経. 2010 anime. Directed by Nobuhiro Aihara
179845	Fabulous Beasts 4	Q1047299	https://anilist.co/anime/179845	59385	有兽焉 第四季. 2024 anime by FENZ. Directed by Zhe Zhang
181244	KONOSUBA -God's Blessing on This Wonderful World! 3 -BONUS STAGE-	Q113687694	https://anilist.co/anime/181244	59833	この素晴らしい世界に祝福を！３ーBONUS STAGEー. 2025 anime by Drive. Directed by Yuujirou Abe
182255	Frieren: Beyond Journey’s End Season 2	Q100269041	https://anilist.co/anime/182255	59978	葬送のフリーレン 第2期. 2026 anime by MADHOUSE. Directed by Tomoya Kitagawa
182317	The Dangers in My Heart: The Movie	Q20650540	https://anilist.co/anime/182317	59985	劇場版 僕の心のヤバイやつ. 2026 anime by Shin-Ei Animation. Directed by Dali Chen
183799	Spring Day	Q64100970	https://anilist.co/anime/183799	56801	春の日. 2020 anime. Directed by Yuka Imai
184280	Sakuna: Of Rice and Ruin Kokorowa Rice Cultivation Diary	Q1107	https://anilist.co/anime/184280	60294	天穂のサクナヒメ ココロワ稲作日誌. 2026 anime by P.A.WORKS. Directed by Masayuki Yoshihara
184351	ANOTHER WORLD	Q202866	https://anilist.co/anime/184351	62497	世外. 2025 anime by Point Five Creations. Directed by Tommy NG
184356	Dogul Wang	Q117467246	https://anilist.co/anime/184356	63316	도굴왕. 2026 anime by STUDIO EEK. Directed by Seung-Uk Woo
184761	Ryan's World Island Adventures	Q113671041	https://anilist.co/anime/184761		ライアンズワールドアニメ「南国大冒険」. 2023 anime by Graphinica. Directed by Yutaka Kagawa
184766	Honkai: Star Rail — Sparkling Tricks	Q1047299	https://anilist.co/anime/184766		崩坏：星穹铁道 花火把戏. 2024 anime by miHoYo Anime
184872	Nitian Xie Shen Nian Fan	Q1047299	https://anilist.co/anime/184872		逆天邪神 年番. anime by Foch
185542	Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II	Q100269041	https://anilist.co/anime/185542	60522	骸骨騎士様、只今異世界へお出掛け中Ⅱ. 2026 anime by Aura Studio. Directed by Katsumi Ono
185861	Fanren Xiu Xian Zhuan Di Si Ji	Q1047299	https://anilist.co/anime/185861	60557	凡人修仙传 第四季. 2025 anime by Original Force and Wonder Cat Animation
186603	Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen Saishuushou	Q20650540	https://anilist.co/anime/186603	60160	ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 最終章. anime by Sunrise
186620	Honkai: Star Rail — Bonajade Exchange	Q1047299	https://anilist.co/anime/186620		崩坏：星穹铁道 慈玉典押. 2024 anime by miHoYo Anime
187260	Kimi ga Shinu made Koi wo Shitai	Q63952888	https://anilist.co/anime/187260	61126	きみが死ぬまで恋をしたい. 2026 anime by ROLL2. Directed by Takudai Kakuchi
187376	Honkai: Star Rail — Non-Zero-Sum Game	Q1047299	https://anilist.co/anime/187376		崩坏：星穹铁道 非零和博弈. 2024 anime
187594	Wanmei Shijie Movie 2	Q1047299	https://anilist.co/anime/187594		完美世界剧场版 第二部. anime by Foch
187924	Kono Subarashii Sekai ni Shukufuku wo! 4	Q100269041	https://anilist.co/anime/187924	61203	この素晴らしい世界に祝福を！4. anime
188367	Honkai: Star Rail — H-Hello, I'm Huohuo.	Q1047299	https://anilist.co/anime/188367		崩坏：星穹铁道 你…你好，我叫藿藿. 2023 anime by miHoYo Anime
190619	hot wind	Q64100970	https://anilist.co/anime/190619	59988	熱風. 2024 anime by R11R. Directed by Satoya Ichimura
195230	Summer Pockets: Kushima Kamome-hen	Q20650540	https://anilist.co/anime/195230	61926	Summer Pockets 久島鴎編. 2025 anime by feel.. Directed by Tomoki Kobayashi
195571	Shuiro no Kamen		https://anilist.co/anime/195571		朱色の仮面. 2026 anime by 100studio. Directed by Tetsuaki Watanabe
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
195965	Shining Cardsprites 2	Q1047299	https://anilist.co/anime/195965	60890	星卡梦少女2梦幻精灵. 2023 anime
195966	Shining Cardsprites Season 3	Q1047299	https://anilist.co/anime/195966	60891	星卡梦少女3星界传说. 2025 anime
196187	Super no Ura de Yani Suu Futari	Q63952888	https://anilist.co/anime/196187	62076	スーパーの裏でヤニ吸うふたり. 2026 anime by Asahi Production
197543	BanG Dream! Ave Mujica: prima aurora	Q20650540	https://anilist.co/anime/197543	62270	BanG Dream! Ave Mujica prima aurora. 2026 anime
198376	BanG Dream! Yume∞Mita	Q63952888	https://anilist.co/anime/198376	62430	バンドリ！ ゆめ∞みた. 2026 anime by NICHICALINE. Directed by Tomomi Umetsu
198708	Huyao Xiao Hongniang: Huang Feng Ling	Q1047299	https://anilist.co/anime/198708	60426	狐妖小红娘 黄风岭. anime
198748	Tianming Dashenhuang	Q1047299	https://anilist.co/anime/198748	62445	天命大神皇. 2025 anime by Ruo Hong Culture
198946	Clevatess Season 2	Q100269041	https://anilist.co/anime/198946	62513	クレバテスⅡ-魔獣の王と偽りの勇者伝承-. 2026 anime by Lay-duce. Directed by Kiyotaka Taguchi
199066	Hanaori-san wa Tensei Shite mo Kenka ga Shitai	Q63952888	https://anilist.co/anime/199066	62535	花織さんは転生しても喧嘩がしたい. 2026 anime by LIDENFILMS. Directed by Hideyo Yamamoto
199357	Qing Jiao Wo Gui Chai Da Ren	Q1047299	https://anilist.co/anime/199357	62744	请叫我诡差大人. 2026 anime by Big Firebird Cultural Media. Directed by Tianxing Wei
199410	Way of Choices	Q1047299	https://anilist.co/anime/199410	61562	择天记 (2026). 2026 anime by Shenman Entertainment
199411	B.King	Q1047299	https://anilist.co/anime/199411	60587	驭灵师. 2026 anime
199448	Guimi Zhi Zhu Specials: Liewu	Q1047299	https://anilist.co/anime/199448	62276	诡秘之主特别篇 猎物. 2026 anime by B.CMAY PICTURES
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202269	Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.	Q63952888	https://anilist.co/anime/202269	62936	透明な夜に駆ける君と、目に見えない恋をした。. 2026 anime by Makaria. Directed by Joe Yoshizaki
202851	Fanren Xiu Xian Zhuan Di Wu Ji	Q1047299	https://anilist.co/anime/202851		凡人修仙传 第五季. 2026 anime by Original Force and Wonder Cat Animation
202957	Meitantei Precure!	Q63952888	https://anilist.co/anime/202957	63042	名探偵プリキュア！. 2026 anime by Toei Animation. Directed by Kouji Kawasaki
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
204579	Jirai nan desu ka? Chihara-san	Q63952888	https://anilist.co/anime/204579	63174	地雷なんですか？地原さん. 2026 anime by SynergySP. Directed by Yasuaki Fujii
204698	GelPiyo	Q63952888	https://anilist.co/anime/204698	63216	ゲルぴよ. 2026 anime by ODDJOB and SUGARLESS FACTORY. Directed by Kazuma Taketani
206283	Diyi Xulie 2	Q1047299	https://anilist.co/anime/206283	62945	第一序列2. anime
206401	FX Senshi Kurumi-chan	Q63952888	https://anilist.co/anime/206401	63337	FX戦士くるみちゃん. 2026 anime by Passione. Directed by Yuuki Ogawa
206425	Sousou no Frieren: ●● no Mahou Part 3	Q1047299	https://anilist.co/anime/206425		葬送のフリーレン ～●●の魔法～ 3クール. 2026 anime by TOHO animation STUDIO
206500	Gwangjang	Q202866	https://anilist.co/anime/206500	62157	광장. 2025 anime. Directed by Bo-Sol Kim
206516	Watashi wo Shiranai France ni Ai ni Iku	Q1047299	https://anilist.co/anime/206516		私を知らないフランスに会いに行く. 2024 anime by Onakama. Directed by Ryouchimo
206517	Heroes: Legend of the Battle Disks	Q113671041	https://anilist.co/anime/206517	51621	ヒーローズ ～バトルディスク伝説～. 2015 anime by Asahi Production. Directed by Masahiro Hosoda
206519	Neppuu Kairiku Bushi Road: Kibou e no Michi	Q1107	https://anilist.co/anime/206519	41139	熱風海陸ブシロード 希望への道. 2014 anime by Kinema Citrus. Directed by Masayuki Sakoi
206521	World Is Dancing	Q63952888	https://anilist.co/anime/206521	63347	ワールド イズ ダンシング. 2026 anime by CygamesPictures. Directed by Toshimasa Kuroyanagi
206523	Onegai AiPri		https://anilist.co/anime/206523		おねがいアイプリ. 2026 anime
206595	Guruguru Live	Q64100970	https://anilist.co/anime/206595	61873	ぐるぐるライブ. 2025 anime by G-angle. Directed by Arisa Nishimoto
206596	Wasteland Knight	Q1047299	https://anilist.co/anime/206596	62706	黑夜骑士. 2026 anime
206599	Lun Hui Leyuan	Q1047299	https://anilist.co/anime/206599	62721	轮洄乐园. 2026 anime by DC Impression Vision
206609	Summer Pockets: Tsumugi Wenders-hen	Q20650540	https://anilist.co/anime/206609	61926	Summer Pockets 紬ヴェンダース編. 2025 anime by feel.. Directed by Tomoki Kobayashi
206610	Summer Pockets: Sorakado Ao-hen	Q20650540	https://anilist.co/anime/206610	61926	Summer Pockets 空門蒼編. 2025 anime by feel.. Directed by Tomoki Kobayashi
206611	Summer Pockets: Naruse Shiroha-hen	Q20650540	https://anilist.co/anime/206611	61926	Summer Pockets 鳴瀬しろは編. 2025 anime by feel.
206682	Soreike! Anpanman: Pantan to Yakusoku no Hoshi	Q20650540	https://anilist.co/anime/206682	63356	それいけ！アンパンマン パンタンと約束の星. 2026 anime. Directed by Hiroyuki Yano
206724	Love Expiration Date	Q64100970	https://anilist.co/anime/206724	59987	愛の賞味期限. 2024 anime by Andraft. Directed by GODTAIL
206726	Sensuikan ni Koi wo Shita Kujira no Hanashi	Q20650540	https://anilist.co/anime/206726	25329	せんすい艦に恋をしたクジラの話. 1989 anime. Directed by Yoshio Kabashima
206727	Remember	Q64100970	https://anilist.co/anime/206727		Remember. 2025 anime. Directed by Totorika
206729	Toradora!: Ami no Monomane 150 Renpatsu!!	Q1107	https://anilist.co/anime/206729	51200	とらどら！亜美モノマネ１５０連発！！. 2009 anime by J.C.STAFF
206733	I Remember	Q20650540	https://anilist.co/anime/206733	54281	憶えていて. 2021 anime. Directed by Man Wei
206774	Mouse Cursor de Genjitsu wo Sousa Dekiru You ni Natta node, Onnanoko wo Ippai Click Shimasu	Q63952888	https://anilist.co/anime/206774		マウスカーソルで現実を操作できるようになったので、女の子をいっぱいクリックしまーす. anime
206798	Doukyo Shiteiru Kensei no Onna Shishou ga Kawaisugite Mainichi Shiawase desu	Q63952888	https://anilist.co/anime/206798	63350	同居している剣聖の女師匠が可愛すぎて毎日幸せです. anime
206812	Dragon Ball Super: Ginga Patrol		https://anilist.co/anime/206812		ドラゴンボール超 銀河パトロール. anime by Toei Animation
206814	Dragon Ball Super: Beerus	Q63952888	https://anilist.co/anime/206814		ドラゴンボール超 ビルス. anime by Toei Animation
