id	name	type	P1853	P21	born	died	P2031	url	description
393451	Risa Abe	Q5		Q6581072				https://anilist.co/staff/393451	安倍里紗. Voice Actor. From Tokyo, Japan.
393467	Jiong	Q5						https://anilist.co/staff/393467	지옹. Mangaka.
393470	Sandi Stock	Q5						https://anilist.co/staff/393470	Voice Actor.
393471	Cindy Eliz	Q5						https://anilist.co/staff/393471	Voice Actor.
393472	Christina Groom	Q5						https://anilist.co/staff/393472	Voice Actor.
393473	Yaseen Bhaijee	Q5						https://anilist.co/staff/393473	Voice Actor.
393474	Christopher Diaz	Q5						https://anilist.co/staff/393474	Voice Actor.
393475	Adam Crain	Q5						https://anilist.co/staff/393475	Voice Actor.
393476	Shiratama Satou	Q5						https://anilist.co/staff/393476	さとうしらたま. Mangaka.
393477	Hamham	Q5						https://anilist.co/staff/393477	햄햄. Artist.
393479	Jianing Yu	Q5						https://anilist.co/staff/393479	余佳宁. Animator.
393480	Jiangshan Wei	Q5						https://anilist.co/staff/393480	巍江山. Animator.
393481	Liang Liu	Q5						https://anilist.co/staff/393481	刘亮. Animator.
393482	Simin Wang	Q5						https://anilist.co/staff/393482	王思敏. Animator.
393483	Ming Wang	Q5						https://anilist.co/staff/393483	王明. Animator.
393484	Xiaoling Zhuo	Q5						https://anilist.co/staff/393484	卓小玲. Painter.
393485	Kevin Li	Q5						https://anilist.co/staff/393485	李凱文.
393486	Meihua He	Q5						https://anilist.co/staff/393486	何美华. Painter.
393487	Shaojia Sun	Q5						https://anilist.co/staff/393487	孙少佳. Painter.
393488	Dongxiao Wang	Q5						https://anilist.co/staff/393488	王晓东. Painter.
393490	Kayao Arai	Q5						https://anilist.co/staff/393490	新井珈瑶.
393499	Hiroshi Kagawa	Q5						https://anilist.co/staff/393499	かがわひろし. Animator.
393500	Saori Suda	Q5						https://anilist.co/staff/393500	須田紗織. Producer.
393506	Ayumu Aizawa	Q5						https://anilist.co/staff/393506	相澤步. Animator.
393507	Naoya Ishikawa	Q5						https://anilist.co/staff/393507	石川直矢.
393508	Yukio Nakamura	Q5						https://anilist.co/staff/393508	中村悠紀夫.
393509	Nanami Koike	Q5						https://anilist.co/staff/393509	小池菜波. Animator.
393510	Chinatsu Arima	Q5						https://anilist.co/staff/393510	有馬ちなコ.
393511	Yuriko Nakamura	Q5						https://anilist.co/staff/393511	中村友理子. Designer.
393512	Wenjie Zhangjian	Q5						https://anilist.co/staff/393512	張簡文傑. Background Artist.
393513	Maino Hikosaka	Q5						https://anilist.co/staff/393513	彦坂舞乃.
393514	Yaqi Zhang	Q5						https://anilist.co/staff/393514	張雅棋. Background Artist.
393515	Satoshi Iwasaki	Q5						https://anilist.co/staff/393515	岩崎さとし. Composer.
393516	X.L.H	Q5						https://anilist.co/staff/393516	Arranger.
393517	Suzuka Mizuno	Q5						https://anilist.co/staff/393517	水野涼香. Audio Engineer.
